datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-06-25T15:30:00Z,742.7,1162.5,1550,1980.6,2755.6,2325
2021-06-25T16:00:00Z,990.3,775,1184,1808.3,2325,1550
2021-06-25T16:30:00Z,2669.5,1377.8,1808.3,4650,4994.5,2755.6
2021-06-25T17:00:00Z,1463.9,1151.7,1550,3272.2,3616.7,2152.8
2021-06-25T17:30:00Z,1808.3,1141,1377.8,3961.1,3616.7,2152.8
2021-06-25T18:00:00Z,3444.5,1076.4,1980.6,5511.1,4305.6,1894.5
2021-06-25T18:30:00Z,1722.2,1087.2,1087.2,3444.5,4650,1808.3
2021-06-25T19:00:00Z,602.8,409,753.5,1130.2,1291.7,775
2021-06-25T19:30:00Z,269.1,279.9,484.4,721.2,796.5,581.3
2021-06-25T20:00:00Z,333.7,258.3,409,861.1,818.1,495.1
2021-06-25T20:30:00Z,86.1,107.6,193.8,236.8,312.2,236.8
2021-06-25T21:00:00Z,86.1,64.6,139.9,236.8,226,139.9
2021-06-25T21:30:00Z,21.5,10.8,32.3,53.8,53.8,32.3
2021-06-25T22:00:00Z,0,0,0,0,0,0
2021-06-25T22:30:00Z,0,0,0,0,0,0
2021-06-25T23:00:00Z,0,0,0,0,0,0
2021-06-25T23:30:00Z,0,0,0,0,0,0
2021-06-26T00:00:00Z,0,0,0,0,0,0
2021-06-26T00:30:00Z,0,0,0,0,0,0
2021-06-26T01:00:00Z,0,0,0,0,0,0
2021-06-26T01:30:00Z,0,0,0,0,0,0
2021-06-26T02:00:00Z,0,0,0,0,0,0
2021-06-26T02:30:00Z,0,0,0,0,0,0
2021-06-26T03:00:00Z,0,0,0,0,0,0
2021-06-26T03:30:00Z,0,0,0,0,0,0
2021-06-26T04:00:00Z,0,0,0,0,0,0
2021-06-26T04:30:00Z,0,0,0,0,0,0
2021-06-26T05:00:00Z,0,0,0,0,0,0
2021-06-26T05:30:00Z,0,0,0,0,0,0
2021-06-26T06:00:00Z,21.5,21.5,32.3,43.1,53.8,43.1
2021-06-26T06:30:00Z,64.6,53.8,64.6,86.1,118.4,107.6
2021-06-26T07:00:00Z,236.8,183,204.5,247.6,355.2,398.3
2021-06-26T07:30:00Z,204.5,193.8,269.1,344.4,462.9,419.8
2021-06-26T08:00:00Z,2583.4,624.3,538.2,505.9,667.4,1636.1
2021-06-26T08:30:00Z,538.2,355.2,366,430.6,549,775
2021-06-26T09:00:00Z,527.4,452.1,613.5,807.3,1076.4,990.3
2021-06-26T09:30:00Z,333.7,333.7,398.3,452.1,688.9,645.8
2021-06-26T10:00:00Z,4133.4,1377.8,1291.7,1216.3,1894.5,3616.7
2021-06-26T10:30:00Z,764.2,678.1,678.1,775,1087.2,1291.7
2021-06-26T11:00:00Z,592,495.1,667.4,818.1,1087.2,1097.9
2021-06-26T11:30:00Z,3272.2,527.4,882.6,828.8,1130.2,3788.9
2021-06-26T12:00:00Z,1894.5,1722.2,1808.3,2152.8,2755.6,3616.7
2021-06-26T12:30:00Z,1194.8,1550,1463.9,1980.6,2927.8,3616.7
2021-06-26T13:00:00Z,1550,1550,2497.2,3100,3616.7,3272.2
2021-06-26T13:30:00Z,1550,1302.4,1980.6,2497.2,4477.8,4305.6
2021-06-26T14:00:00Z,1980.6,1550,5511.1,5338.9,4994.5,3100
2021-06-26T14:30:00Z,710.4,914.9,1722.2,4477.8,3100,1356.3
2021-06-26T15:00:00Z,742.7,613.5,1097.9,1636.1,1636.1,1280.9
2021-06-26T15:30:00Z,2927.8,1550,6544.5,10333.4,6200,3444.5
2021-06-26T16:00:00Z,925.7,1377.8,2152.8,6200,3961.1,1237.9
2021-06-26T16:30:00Z,484.4,764.2,1463.9,3272.2,2755.6,1119.5
2021-06-26T17:00:00Z,1980.6,1044.1,6200,13089,6544.5,2066.7
2021-06-26T17:30:00Z,3788.9,1097.9,3100,12400.1,7577.8,1894.5
2021-06-26T18:00:00Z,2927.8,828.8,7233.4,13777.9,7233.4,1313.2
2021-06-26T18:30:00Z,1377.8,731.9,5511.1,10677.8,6200,1313.2
2021-06-26T19:00:00Z,958,570.5,7577.8,8266.7,3961.1,990.3
2021-06-26T19:30:00Z,1463.9,441.3,5511.1,5511.1,2497.2,742.7
2021-06-26T20:00:00Z,3961.1,312.2,1636.1,3444.5,1463.9,538.2
2021-06-26T20:30:00Z,581.3,172.2,2669.5,1216.3,968.8,333.7
2021-06-26T21:00:00Z,43.1,53.8,183,150.7,183,118.4
2021-06-26T21:30:00Z,10.8,10.8,53.8,43.1,53.8,32.3
2021-06-26T22:00:00Z,0,0,0,0,0,0
2021-06-26T22:30:00Z,0,0,0,0,0,0
2021-06-26T23:00:00Z,0,0,0,0,0,0
2021-06-26T23:30:00Z,0,0,0,0,0,0
2021-06-27T00:00:00Z,0,0,0,0,0,0
2021-06-27T00:30:00Z,0,0,0,0,0,0
2021-06-27T01:00:00Z,0,0,0,0,0,0
2021-06-27T01:30:00Z,0,0,0,0,0,0
2021-06-27T02:00:00Z,0,0,0,0,0,0
2021-06-27T02:30:00Z,0,0,0,0,0,0
2021-06-27T03:00:00Z,0,0,0,0,0,0
2021-06-27T03:30:00Z,0,0,0,0,0,0
2021-06-27T04:00:00Z,0,0,0,0,0,0
2021-06-27T04:30:00Z,0,0,0,0,0,0
2021-06-27T05:00:00Z,0,0,0,0,0,0
2021-06-27T05:30:00Z,0,0,0,0,0,0
2021-06-27T06:00:00Z,32.3,21.5,53.8,64.6,75.3,64.6
2021-06-27T06:30:00Z,64.6,64.6,118.4,139.9,161.5,150.7
2021-06-27T07:00:00Z,75.3,96.9,161.5,183,215.3,215.3
2021-06-27T07:30:00Z,96.9,118.4,204.5,215.3,258.3,269.1
2021-06-27T08:00:00Z,1151.7,592,462.9,398.3,581.3,1636.1
2021-06-27T08:30:00Z,2066.7,753.5,602.8,473.6,721.2,2152.8
2021-06-27T09:00:00Z,2325,882.6,688.9,549,828.8,2411.1
2021-06-27T09:30:00Z,1636.1,1033.3,796.5,753.5,1065.6,2066.7
2021-06-27T10:00:00Z,2152.8,1345.5,1033.3,914.9,1377.8,3272.2
2021-06-27T10:30:00Z,624.3,549,710.4,764.2,1108.7,1270.1
2021-06-27T11:00:00Z,2325,1722.2,1377.8,1377.8,2152.8,4133.4
2021-06-27T11:30:00Z,1550,1550,1248.6,1377.8,1980.6,3616.7
2021-06-27T12:00:00Z,1463.9,613.5,775,990.3,1345.5,2325
2021-06-27T12:30:00Z,1377.8,2152.8,2497.2,2755.6,3961.1,4133.4
2021-06-27T13:00:00Z,1550,1980.6,2411.1,3272.2,3961.1,4477.8
2021-06-27T13:30:00Z,721.2,1550,1280.9,1636.1,1808.3,1636.1
2021-06-27T14:00:00Z,796.5,807.3,1248.6,1463.9,1808.3,1980.6
2021-06-27T14:30:00Z,2927.8,1894.5,4477.8,5166.7,5511.1,3788.9
2021-06-27T15:00:00Z,2755.6,1980.6,3788.9,5511.1,5511.1,3788.9
2021-06-27T15:30:00Z,710.4,592,1313.2,1463.9,1722.2,1237.9
2021-06-27T16:00:00Z,1205.6,1033.3,1980.6,2066.7,2497.2,1808.3
2021-06-27T16:30:00Z,2325,1636.1,1980.6,2238.9,2497.2,1808.3
2021-06-27T17:00:00Z,8611.2,2238.9,2583.4,2927.8,3616.7,3100
2021-06-27T17:30:00Z,1808.3,828.8,1054.9,1270.1,1463.9,1259.4
2021-06-27T18:00:00Z,8611.2,1334.7,1463.9,1550,1980.6,1894.5
2021-06-27T18:30:00Z,7233.4,990.3,1377.8,1130.2,1463.9,1463.9
2021-06-27T19:00:00Z,4650,742.7,2238.9,1463.9,1463.9,1216.3
2021-06-27T19:30:00Z,4994.5,366,785.8,871.9,850.4,710.4
2021-06-27T20:00:00Z,495.1,258.3,753.5,796.5,721.2,549
2021-06-27T20:30:00Z,1259.4,150.7,430.6,430.6,409,312.2
2021-06-27T21:00:00Z,139.9,64.6,139.9,161.5,172.2,139.9
2021-06-27T21:30:00Z,32.3,10.8,53.8,53.8,43.1,32.3
2021-06-27T22:00:00Z,0,0,0,0,0,0
2021-06-27T22:30:00Z,0,0,0,0,0,0
2021-06-27T23:00:00Z,0,0,0,0,0,0
2021-06-27T23:30:00Z,0,0,0,0,0,0
2021-06-28T00:00:00Z,0,0,0,0,0,0
2021-06-28T00:30:00Z,0,0,0,0,0,0
2021-06-28T01:00:00Z,0,0,0,0,0,0
2021-06-28T01:30:00Z,0,0,0,0,0,0
2021-06-28T02:00:00Z,0,0,0,0,0,0
2021-06-28T02:30:00Z,0,0,0,0,0,0
2021-06-28T03:00:00Z,0,0,0,0,0,0
2021-06-28T03:30:00Z,0,0,0,0,0,0
2021-06-28T04:00:00Z,0,0,0,0,0,0
2021-06-28T04:30:00Z,0,0,0,0,0,0
2021-06-28T05:00:00Z,0,0,0,0,0,0
2021-06-28T05:30:00Z,0,0,0,0,0,0
2021-06-28T06:00:00Z,21.5,32.3,86.1,96.9,86.1,75.3
2021-06-28T06:30:00Z,43.1,64.6,172.2,193.8,183,150.7
2021-06-28T07:00:00Z,53.8,86.1,236.8,279.9,258.3,204.5
2021-06-28T07:30:00Z,75.3,107.6,312.2,355.2,322.9,247.6
2021-06-28T08:00:00Z,1033.3,645.8,4650,5338.9,2755.6,1980.6
2021-06-28T08:30:00Z,1151.7,1001,11022.3,8266.7,4477.8,2755.6
2021-06-28T09:00:00Z,1076.4,1463.9,3272.2,7233.4,6544.5,4133.4
2021-06-28T09:30:00Z,1097.9,2066.7,3444.5,12400.1,7577.8,5338.9
2021-06-28T10:00:00Z,1033.3,2755.6,18600.1,15155.7,9300.1,6200
2021-06-28T10:30:00Z,1022.6,3272.2,15844.5,18600.1,11022.3,7577.8
2021-06-28T11:00:00Z,2755.6,3616.7,3444.5,5166.7,14466.8,8611.2
2021-06-28T11:30:00Z,1980.6,4305.6,24800.2,4477.8,15155.7,6200
2021-06-28T12:00:00Z,2755.6,5166.7,3961.1,5511.1,9644.5,8611.2
2021-06-28T12:30:00Z,2583.4,5166.7,7233.4,4994.5,11711.2,8611.2
2021-06-28T13:00:00Z,2411.1,5338.9,3272.2,3961.1,9300.1,9300.1
2021-06-28T13:30:00Z,2152.8,1808.3,3272.2,4650,2411.1,2669.5
2021-06-28T14:00:00Z,1808.3,1550,18600.1,5511.1,2583.4,2927.8
2021-06-28T14:30:00Z,18600.1,1356.3,12400.1,3961.1,3616.7,3100
2021-06-28T15:00:00Z,1636.1,1248.6,3616.7,4822.3,3616.7,3100
2021-06-28T15:30:00Z,31689.1,1151.7,7577.8,7233.4,3616.7,2927.8
2021-06-28T16:00:00Z,6200,1119.5,4477.8,9644.5,6544.5,3272.2
2021-06-28T16:30:00Z,3788.9,968.8,5166.7,10677.8,4305.6,3100
2021-06-28T17:00:00Z,4994.5,882.6,3788.9,19977.9,4822.3,3100
2021-06-28T17:30:00Z,8266.7,796.5,3272.2,16533.4,5166.7,2669.5
2021-06-28T18:00:00Z,5511.1,699.7,5511.1,11022.3,3961.1,2497.2
2021-06-28T18:30:00Z,8266.7,613.5,4305.6,11711.2,3788.9,2238.9
2021-06-28T19:00:00Z,7233.4,495.1,3100,8266.7,3444.5,1894.5
2021-06-28T19:30:00Z,5338.9,366,10677.8,5338.9,1636.1,1151.7
2021-06-28T20:00:00Z,2755.6,290.6,4477.8,3444.5,1463.9,936.5
2021-06-28T20:30:00Z,4133.4,172.2,2325,1722.2,914.9,516.7
2021-06-28T21:00:00Z,139.9,64.6,193.8,236.8,193.8,150.7
2021-06-28T21:30:00Z,43.1,10.8,43.1,53.8,53.8,43.1
2021-06-28T22:00:00Z,0,0,0,0,0,0
2021-06-28T22:30:00Z,0,0,0,0,0,0
2021-06-28T23:00:00Z,0,0,0,0,0,0
2021-06-28T23:30:00Z,0,0,0,0,0,0
2021-06-29T00:00:00Z,0,0,0,0,0,0
2021-06-29T00:30:00Z,0,0,0,0,0,0
2021-06-29T01:00:00Z,0,0,0,0,0,0
2021-06-29T01:30:00Z,0,0,0,0,0,0
2021-06-29T02:00:00Z,0,0,0,0,0,0
2021-06-29T02:30:00Z,0,0,0,0,0,0
2021-06-29T03:00:00Z,0,0,0,0,0,0
2021-06-29T03:30:00Z,0,0,0,0,0,0
2021-06-29T04:00:00Z,0,0,0,0,0,0
2021-06-29T04:30:00Z,0,0,0,0,0,0
2021-06-29T05:00:00Z,0,0,0,0,0,0
2021-06-29T05:30:00Z,0,0,0,0,0,0
2021-06-29T06:00:00Z,64.6,32.3,75.3,86.1,96.9,75.3
2021-06-29T06:30:00Z,161.5,96.9,193.8,226,247.6,193.8
2021-06-29T07:00:00Z,172.2,150.7,269.1,344.4,376.7,290.6
2021-06-29T07:30:00Z,279.9,183,333.7,409,462.9,355.2
2021-06-29T08:00:00Z,3100,861.1,1463.9,1367,1722.2,1237.9
2021-06-29T08:30:00Z,5511.1,1054.9,2066.7,1980.6,2238.9,1550
2021-06-29T09:00:00Z,7577.8,1194.8,1227.1,1894.5,1894.5,1722.2
2021-06-29T09:30:00Z,8611.2,1313.2,1463.9,1334.7,1808.3,1894.5
2021-06-29T10:00:00Z,5511.1,1377.8,8266.7,2325,2583.4,2583.4
2021-06-29T10:30:00Z,2927.8,1550,5166.7,3788.9,3100,2669.5
2021-06-29T11:00:00Z,3100,1463.9,2669.5,2755.6,3100,2755.6
2021-06-29T11:30:00Z,2325,1550,2497.2,2927.8,2927.8,3444.5
2021-06-29T12:00:00Z,2755.6,1550,2238.9,2238.9,3100,2755.6
2021-06-29T12:30:00Z,3100,1722.2,4305.6,3616.7,3616.7,3272.2
2021-06-29T13:00:00Z,5511.1,1636.1,4822.3,9300.1,3788.9,3100
2021-06-29T13:30:00Z,4477.8,1550,3272.2,2583.4,2927.8,3444.5
2021-06-29T14:00:00Z,2583.4,1463.9,1097.9,8266.7,10677.8,3961.1
2021-06-29T14:30:00Z,2066.7,5166.7,6544.5,4994.5,2497.2,8266.7
2021-06-29T15:00:00Z,2755.6,5166.7,1722.2,1550,10333.4,7577.8
2021-06-29T15:30:00Z,2583.4,4822.3,4477.8,2497.2,3961.1,8266.7
2021-06-29T16:00:00Z,3788.9,4477.8,4305.6,5511.1,13089,8266.7
2021-06-29T16:30:00Z,5511.1,3788.9,1980.6,7577.8,4822.3,4994.5
2021-06-29T17:00:00Z,7577.8,2583.4,2583.4,4822.3,3616.7,3444.5
2021-06-29T17:30:00Z,796.5,2152.8,1550,5338.9,11022.3,5511.1
2021-06-29T18:00:00Z,13089,1280.9,7233.4,22044.6,4822.3,2669.5
2021-06-29T18:30:00Z,7233.4,904.2,2066.7,2497.2,1722.2,1377.8
2021-06-29T19:00:00Z,11022.3,645.8,3444.5,2669.5,2152.8,1259.4
2021-06-29T19:30:00Z,14466.8,419.8,8611.2,4822.3,2152.8,893.4
2021-06-29T20:00:00Z,1463.9,279.9,1894.5,3444.5,1808.3,678.1
2021-06-29T20:30:00Z,86.1,161.5,871.9,290.6,828.8,549
2021-06-29T21:00:00Z,139.9,53.8,172.2,172.2,226,150.7
2021-06-29T21:30:00Z,10.8,10.8,75.3,43.1,64.6,43.1
2021-06-29T22:00:00Z,0,0,0,0,0,0
2021-06-29T22:30:00Z,0,0,0,0,0,0
2021-06-29T23:00:00Z,0,0,0,0,0,0
2021-06-29T23:30:00Z,0,0,0,0,0,0
2021-06-30T00:00:00Z,0,0,0,0,0,0
2021-06-30T00:30:00Z,0,0,0,0,0,0
2021-06-30T01:00:00Z,0,0,0,0,0,0
2021-06-30T01:30:00Z,0,0,0,0,0,0
2021-06-30T02:00:00Z,0,0,0,0,0,0
2021-06-30T02:30:00Z,0,0,0,0,0,0
2021-06-30T03:00:00Z,0,0,0,0,0,0
2021-06-30T03:30:00Z,0,0,0,0,0,0
2021-06-30T04:00:00Z,0,0,0,0,0,0
2021-06-30T04:30:00Z,0,0,0,0,0,0
2021-06-30T05:00:00Z,0,0,0,0,0,0
2021-06-30T05:30:00Z,0,0,0,0,0,0
2021-06-30T06:00:00Z,32.3,21.5,75.3,86.1,86.1,64.6
2021-06-30T06:30:00Z,43.1,64.6,161.5,193.8,183,139.9
2021-06-30T07:00:00Z,96.9,86.1,204.5,247.6,247.6,183
2021-06-30T07:30:00Z,118.4,107.6,247.6,301.4,290.6,215.3
2021-06-30T08:00:00Z,3788.9,796.5,8266.7,527.4,2669.5,527.4
2021-06-30T08:30:00Z,3272.2,1270.1,6544.5,656.6,2669.5,775
2021-06-30T09:00:00Z,4650,1808.3,4650,871.9,2927.8,1054.9
2021-06-30T09:30:00Z,4822.3,2325,4305.6,1324,2755.6,1377.8
2021-06-30T10:00:00Z,5166.7,2927.8,5166.7,1550,3100,1808.3
2021-06-30T10:30:00Z,4305.6,2755.6,5166.7,1980.6,3272.2,2497.2
2021-06-30T11:00:00Z,7233.4,4133.4,4133.4,1291.7,5338.9,2755.6
2021-06-30T11:30:00Z,11711.2,4822.3,3100,1463.9,10677.8,2927.8
2021-06-30T12:00:00Z,3444.5,4822.3,5338.9,2152.8,9300.1,3272.2
2021-06-30T12:30:00Z,5511.1,4822.3,2927.8,1463.9,6200,4133.4
2021-06-30T13:00:00Z,4305.6,4822.3,5511.1,1550,5166.7,5511.1
2021-06-30T13:30:00Z,9300.1,4822.3,3100,1894.5,3272.2,6544.5
2021-06-30T14:00:00Z,7233.4,4305.6,10333.4,2066.7,3788.9,12400.1
2021-06-30T14:30:00Z,24800.2,3444.5,4650,5511.1,3616.7,7233.4
2021-06-30T15:00:00Z,16533.4,2497.2,1291.7,7233.4,2411.1,8266.7
2021-06-30T15:30:00Z,19289,2325,2411.1,3961.1,3272.2,8266.7
2021-06-30T16:00:00Z,21355.7,1808.3,1808.3,3961.1,3100,10333.4
2021-06-30T16:30:00Z,10677.8,1377.8,1377.8,3100,3272.2,7233.4
2021-06-30T17:00:00Z,16533.4,1141,1722.2,2238.9,4477.8,6544.5
2021-06-30T17:30:00Z,11022.3,850.4,7233.4,1463.9,3616.7,5166.7
2021-06-30T18:00:00Z,3272.2,656.6,11022.3,1108.7,4822.3,3788.9
2021-06-30T18:30:00Z,16533.4,462.9,2755.6,1550,2583.4,3100
2021-06-30T19:00:00Z,4822.3,344.4,3100,1141,2066.7,1808.3
2021-06-30T19:30:00Z,6544.5,236.8,2927.8,688.9,1894.5,1205.6
2021-06-30T20:00:00Z,742.7,172.2,344.4,1550,581.3,861.1
2021-06-30T20:30:00Z,495.1,107.6,301.4,731.9,430.6,516.7
2021-06-30T21:00:00Z,96.9,53.8,150.7,269.1,161.5,150.7
2021-06-30T21:30:00Z,43.1,10.8,32.3,64.6,43.1,43.1
2021-06-30T22:00:00Z,0,0,0,0,0,0
2021-06-30T22:30:00Z,0,0,0,0,0,0
2021-06-30T23:00:00Z,0,0,0,0,0,0
2021-06-30T23:30:00Z,0,0,0,0,0,0
2021-07-01T00:00:00Z,0,0,0,0,0,0
2021-07-01T00:30:00Z,0,0,0,0,0,0
2021-07-01T01:00:00Z,0,0,0,0,0,0
2021-07-01T01:30:00Z,0,0,0,0,0,0
2021-07-01T02:00:00Z,0,0,0,0,0,0
2021-07-01T02:30:00Z,0,0,0,0,0,0
2021-07-01T03:00:00Z,0,0,0,0,0,0
2021-07-01T03:30:00Z,0,0,0,0,0,0
2021-07-01T04:00:00Z,0,0,0,0,0,0
2021-07-01T04:30:00Z,0,0,0,0,0,0
2021-07-01T05:00:00Z,0,0,0,0,0,0
2021-07-01T05:30:00Z,0,0,0,0,0,0
2021-07-01T06:00:00Z,75.3,21.5,53.8,75.3,86.1,64.6
2021-07-01T06:30:00Z,193.8,64.6,150.7,193.8,226,150.7
2021-07-01T07:00:00Z,290.6,96.9,215.3,269.1,344.4,215.3
2021-07-01T07:30:00Z,398.3,129.2,269.1,322.9,452.1,258.3
2021-07-01T08:00:00Z,7233.4,290.6,1808.3,592,3788.9,581.3
2021-07-01T08:30:00Z,7577.8,419.8,2583.4,731.9,5166.7,753.5
2021-07-01T09:00:00Z,9644.5,516.7,3272.2,785.8,7233.4,904.2
2021-07-01T09:30:00Z,10333.4,699.7,4305.6,914.9,8611.2,1119.5
2021-07-01T10:00:00Z,11022.3,936.5,5166.7,979.5,10333.4,1356.3
2021-07-01T10:30:00Z,8266.7,1173.3,1463.9,1237.9,11022.3,1550
2021-07-01T11:00:00Z,8266.7,1463.9,4650,1280.9,12400.1,2152.8
2021-07-01T11:30:00Z,9300.1,1980.6,2755.6,1463.9,11711.2,2411.1
2021-07-01T12:00:00Z,9644.5,2755.6,3272.2,1980.6,11022.3,2583.4
2021-07-01T12:30:00Z,7233.4,2755.6,1108.7,3444.5,16533.4,2927.8
2021-07-01T13:00:00Z,5166.7,3616.7,1550,1894.5,11022.3,3272.2
2021-07-01T13:30:00Z,3272.2,1550,1001,990.3,3616.7,1377.8
2021-07-01T14:00:00Z,4133.4,3788.9,5338.9,1894.5,10333.4,3444.5
2021-07-01T14:30:00Z,6544.5,4822.3,4305.6,2497.2,7577.8,3961.1
2021-07-01T15:00:00Z,4822.3,5166.7,3788.9,2755.6,4650,4994.5
2021-07-01T15:30:00Z,1324,516.7,893.4,1463.9,1141,1173.3
2021-07-01T16:00:00Z,1345.5,1722.2,958,4650,1377.8,2927.8
2021-07-01T16:30:00Z,839.6,484.4,624.3,1302.4,839.6,893.4
2021-07-01T17:00:00Z,1324,419.8,699.7,1205.6,1151.7,1001
2021-07-01T17:30:00Z,581.3,183,312.2,807.3,527.4,516.7
2021-07-01T18:00:00Z,667.4,322.9,452.1,1141,473.6,775
2021-07-01T18:30:00Z,1065.6,850.4,818.1,3444.5,764.2,1894.5
2021-07-01T19:00:00Z,581.3,387.5,742.7,1377.8,1076.4,1119.5
2021-07-01T19:30:00Z,183,129.2,226,279.9,355.2,290.6
2021-07-01T20:00:00Z,96.9,21.5,53.8,75.3,64.6,64.6
2021-07-01T20:30:00Z,0,0,0,10.8,10.8,10.8
2021-07-01T21:00:00Z,0,0,0,0,0,0
2021-07-01T21:30:00Z,0,0,0,0,0,0
2021-07-01T22:00:00Z,0,0,0,0,0,0
2021-07-01T22:30:00Z,0,0,0,0,0,0
2021-07-01T23:00:00Z,0,0,0,0,0,0
2021-07-01T23:30:00Z,0,0,0,0,0,0
2021-07-02T00:00:00Z,0,0,0,0,0,0
2021-07-02T00:30:00Z,0,0,0,0,0,0
2021-07-02T01:00:00Z,0,0,0,0,0,0
2021-07-02T01:30:00Z,0,0,0,0,0,0
2021-07-02T02:00:00Z,0,0,0,0,0,0
2021-07-02T02:30:00Z,0,0,0,0,0,0
2021-07-02T03:00:00Z,0,0,0,0,0,0
2021-07-02T03:30:00Z,0,0,0,0,0,0
2021-07-02T04:00:00Z,0,0,0,0,0,0
2021-07-02T04:30:00Z,0,0,0,0,0,0
2021-07-02T05:00:00Z,0,0,0,0,0,0
2021-07-02T05:30:00Z,0,0,0,0,0,0
2021-07-02T06:00:00Z,75.3,21.5,43.1,75.3,53.8,53.8
2021-07-02T06:30:00Z,344.4,96.9,139.9,290.6,236.8,247.6
2021-07-02T07:00:00Z,581.3,172.2,226,495.1,441.3,452.1
2021-07-02T07:30:00Z,721.2,215.3,312.2,602.8,613.5,602.8
2021-07-02T08:00:00Z,1808.3,333.7,624.3,979.5,1463.9,1377.8
2021-07-02T08:30:00Z,9300.1,462.9,807.3,1227.1,2755.6,2152.8
2021-07-02T09:00:00Z,9300.1,516.7,818.1,2238.9,2411.1,2755.6
2021-07-02T09:30:00Z,1636.1,581.3,850.4,3961.1,2152.8,3444.5
2021-07-02T10:00:00Z,1463.9,785.8,1324,3961.1,2755.6,4477.8
2021-07-02T10:30:00Z,2497.2,839.6,968.8,4650,4133.4,4477.8
2021-07-02T11:00:00Z,5166.7,979.5,1173.3,3444.5,5511.1,3788.9
2021-07-02T11:30:00Z,6544.5,1141,2152.8,4822.3,5511.1,4305.6
2021-07-02T12:00:00Z,2497.2,1302.4,1980.6,4133.4,9300.1,3616.7
2021-07-02T12:30:00Z,1980.6,1377.8,1980.6,3272.2,8611.2,3961.1
2021-07-02T13:00:00Z,10677.8,1550,1463.9,3100,7577.8,3444.5
2021-07-02T13:30:00Z,8611.2,1722.2,2669.5,2411.1,10677.8,3444.5
2021-07-02T14:00:00Z,2583.4,1808.3,2755.6,1980.6,12400.1,3100
2021-07-02T14:30:00Z,7233.4,1894.5,2755.6,1550,11711.2,2669.5
2021-07-02T15:00:00Z,2152.8,1894.5,3788.9,1550,13777.9,2411.1
2021-07-02T15:30:00Z,2755.6,678.1,2066.7,839.6,3272.2,2152.8
2021-07-02T16:00:00Z,10333.4,2411.1,1894.5,1636.1,10333.4,2238.9
2021-07-02T16:30:00Z,10333.4,2497.2,2583.4,1550,11711.2,2066.7
2021-07-02T17:00:00Z,12400.1,2238.9,1550,1367,10333.4,1550
2021-07-02T17:30:00Z,2152.8,721.2,721.2,796.5,1980.6,893.4
2021-07-02T18:00:00Z,3788.9,1980.6,1141,1324,5511.1,1119.5
2021-07-02T18:30:00Z,1636.1,613.5,785.8,731.9,1377.8,850.4
2021-07-02T19:00:00Z,2238.9,753.5,958,624.3,1463.9,688.9
2021-07-02T19:30:00Z,1463.9,409,688.9,505.9,968.8,559.7
2021-07-02T20:00:00Z,3100,398.3,505.9,376.7,936.5,398.3
2021-07-02T20:30:00Z,1550,215.3,409,236.8,441.3,247.6
2021-07-02T21:00:00Z,409,86.1,269.1,150.7,172.2,139.9
2021-07-02T21:30:00Z,107.6,10.8,53.8,32.3,32.3,32.3
2021-07-02T22:00:00Z,0,0,0,0,0,0
2021-07-02T22:30:00Z,0,0,0,0,0,0
2021-07-02T23:00:00Z,0,0,0,0,0,0
2021-07-02T23:30:00Z,0,0,0,0,0,0
2021-07-03T00:00:00Z,0,0,0,0,0,0
2021-07-03T00:30:00Z,0,0,0,0,0,0
2021-07-03T01:00:00Z,0,0,0,0,0,0
2021-07-03T01:30:00Z,0,0,0,0,0,0
2021-07-03T02:00:00Z,0,0,0,0,0,0
2021-07-03T02:30:00Z,0,0,0,0,0,0
2021-07-03T03:00:00Z,0,0,0,0,0,0
2021-07-03T03:30:00Z,0,0,0,0,0,0
2021-07-03T04:00:00Z,0,0,0,0,0,0
2021-07-03T04:30:00Z,0,0,0,0,0,0
2021-07-03T05:00:00Z,0,0,0,0,0,0
2021-07-03T05:30:00Z,0,0,0,0,0,0
2021-07-03T06:00:00Z,247.6,21.5,64.6,107.6,75.3,75.3
2021-07-03T06:30:00Z,172.2,64.6,139.9,269.1,161.5,172.2
2021-07-03T07:00:00Z,549,86.1,183,322.9,204.5,204.5
2021-07-03T07:30:00Z,602.8,96.9,215.3,366,247.6,247.6
2021-07-03T08:00:00Z,3616.7,322.9,581.3,5166.7,645.8,2325
2021-07-03T08:30:00Z,5166.7,419.8,516.7,2927.8,1044.1,2927.8
2021-07-03T09:00:00Z,8611.2,538.2,785.8,9300.1,1302.4,4133.4
2021-07-03T09:30:00Z,10333.4,624.3,871.9,9644.5,1722.2,4822.3
2021-07-03T10:00:00Z,12400.1,742.7,925.7,4477.8,2325,5166.7
2021-07-03T10:30:00Z,2927.8,871.9,3788.9,1151.7,11022.3,3961.1
2021-07-03T11:00:00Z,15155.7,958,3444.5,1550,13089,3961.1
2021-07-03T11:30:00Z,9644.5,1151.7,4994.5,1636.1,6544.5,4305.6
2021-07-03T12:00:00Z,9644.5,1334.7,4133.4,1463.9,10677.8,3616.7
2021-07-03T12:30:00Z,12400.1,1463.9,1377.8,2583.4,10677.8,4477.8
2021-07-03T13:00:00Z,4994.5,1636.1,8266.7,2927.8,10677.8,3788.9
2021-07-03T13:30:00Z,3788.9,1894.5,2755.6,4133.4,7577.8,3272.2
2021-07-03T14:00:00Z,5511.1,2152.8,3788.9,3961.1,8611.2,3961.1
