"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"231",2022-07-13 15:00:00,16.237,4.831,4.415,13.846,11.236,9.768,8.282,7.079,6.37,5.757,13.96
"232",2022-07-13 15:30:00,16.332,4.934,4.519,13.365,11.041,10.063,8.382,7.179,6.471,5.757,14.446
"233",2022-07-13 16:00:00,16.237,4.934,4.519,13.75,11.139,9.571,8.082,6.877,6.166,5.552,15.059
"234",2022-07-13 16:30:00,16.618,5.037,4.623,12.497,11.041,9.571,8.082,7.079,6.37,5.86,15.239
"235",2022-07-13 17:00:00,16.523,5.037,4.519,13.076,11.431,10.063,8.68,7.179,6.471,5.86,14.099
"236",2022-07-13 17:30:00,17.379,4.623,4.311,13.75,10.944,9.669,8.481,6.978,5.86,5.347,13.829
"237",2022-07-13 18:00:00,16.999,4.519,4.311,13.654,11.041,9.768,7.882,6.37,5.552,5.141,14.029
"238",2022-07-13 18:30:00,16.618,4.831,4.519,13.461,11.236,9.571,7.582,6.573,5.962,5.552,14.385
"239",2022-07-13 19:00:00,17.094,5.037,4.519,13.461,11.334,9.275,7.682,6.775,6.268,5.86,14.938
"240",2022-07-13 19:30:00,16.523,4.727,4.311,12.497,11.236,9.373,7.882,7.179,6.37,5.655,14.55
"241",2022-07-13 20:00:00,16.523,4.831,4.415,13.076,10.846,9.176,7.983,6.674,5.86,5.45,14.722
"242",2022-07-13 20:30:00,16.332,4.934,4.415,13.365,10.944,9.472,7.983,6.573,5.757,5.45,15.514
"243",2022-07-13 21:00:00,16.046,4.831,4.415,13.461,10.748,9.275,7.782,6.573,5.962,5.552,14.705
"244",2022-07-13 21:30:00,15.951,4.831,4.415,13.75,10.259,9.373,8.082,6.674,6.064,5.552,15.059
"245",2022-07-13 22:00:00,15.855,4.831,4.519,13.365,10.748,9.077,7.882,6.877,6.166,5.757,14.998
"246",2022-07-13 22:30:00,15.76,4.831,4.519,12.787,10.846,9.373,8.082,7.079,6.268,5.757,14.878
"247",2022-07-13 23:00:00,15.664,4.831,4.415,12.69,10.944,9.669,7.682,6.573,6.064,5.655,15.128
"248",2022-07-13 23:30:00,15.76,4.831,4.519,13.173,11.041,9.077,7.582,6.775,6.37,5.86,14.697
"249",2022-07-14 00:00:00,15.664,5.037,4.623,13.654,10.748,9.176,7.983,6.775,6.166,5.757,14.705
"250",2022-07-14 00:30:00,15.569,4.831,4.415,13.076,10.944,9.571,7.983,6.775,6.064,5.552,14.627
"251",2022-07-14 01:00:00,15.569,4.727,4.311,12.787,10.846,9.373,7.983,6.775,6.064,5.45,15.325
"252",2022-07-14 01:30:00,15.569,4.623,4.311,12.98,10.748,9.472,8.082,6.775,5.962,5.45,15.351
"253",2022-07-14 02:00:00,15.473,4.727,4.415,13.076,10.748,9.275,7.983,6.775,5.962,5.552,14.748
"254",2022-07-14 02:30:00,15.378,4.831,4.415,12.69,11.236,9.571,7.882,6.877,6.166,5.552,14.766
"255",2022-07-14 03:00:00,15.282,4.831,4.415,13.173,10.455,9.472,7.682,6.877,6.268,5.757,15.128
"256",2022-07-14 03:30:00,15.282,4.831,4.415,12.883,11.139,9.669,7.782,6.674,6.166,5.552,14.947
"257",2022-07-14 04:00:00,15.187,4.831,4.519,13.076,10.944,9.472,7.782,6.573,6.064,5.45,15.076
"258",2022-07-14 04:30:00,15.187,4.934,4.623,13.269,10.651,9.176,8.082,6.775,6.166,5.655,15.059
"259",2022-07-14 05:00:00,15.187,4.934,4.623,13.076,11.041,8.978,7.882,6.877,6.064,5.552,14.878
"260",2022-07-14 05:30:00,15.091,4.934,4.519,12.98,10.944,8.879,7.882,6.978,6.064,5.552,14.878
"261",2022-07-14 06:00:00,14.996,4.727,4.311,13.173,11.041,9.275,7.983,7.079,6.064,5.45,14.869
"262",2022-07-14 06:30:00,14.996,4.831,4.415,13.076,10.944,9.077,7.882,6.978,5.962,5.45,14.809
"263",2022-07-14 07:00:00,14.9,4.831,4.415,12.98,11.041,9.373,7.782,6.775,6.064,5.552,14.766
"264",2022-07-14 07:30:00,14.996,4.831,4.415,12.98,10.846,9.571,7.983,6.674,6.064,5.655,14.662
"265",2022-07-14 08:00:00,14.9,4.831,4.311,13.269,10.846,9.571,7.983,6.775,6.268,5.757,14.601
"266",2022-07-14 08:30:00,14.804,4.934,4.311,13.269,11.334,9.571,8.082,6.978,6.37,5.655,14.498
"267",2022-07-14 09:00:00,14.9,4.831,4.519,13.173,11.041,9.866,7.983,7.079,6.37,5.655,14.558
"268",2022-07-14 09:30:00,15.091,4.831,4.519,13.365,11.236,9.965,8.382,6.978,6.166,5.552,14.584
"269",2022-07-14 10:00:00,15.282,4.727,4.311,13.076,11.334,10.063,8.382,6.775,6.064,5.45,14.619
"270",2022-07-14 10:30:00,17.57,4.831,4.415,13.365,11.236,9.965,8.382,6.978,6.064,5.552,14.498
"271",2022-07-14 11:00:00,17.379,4.934,4.519,13.654,11.334,9.866,8.282,6.877,6.166,5.655,14.454
"272",2022-07-14 11:30:00,17.094,4.831,4.519,13.846,11.528,9.768,8.382,6.775,6.268,5.655,14.368
"273",2022-07-14 12:00:00,16.808,4.934,4.727,13.846,11.528,9.965,8.182,6.877,6.268,5.655,14.515
"274",2022-07-14 12:30:00,18.426,5.037,4.623,13.942,11.334,9.472,7.882,6.877,6.268,5.655,14.645
"275",2022-07-14 13:00:00,17.57,5.037,4.623,13.654,11.431,9.768,8.382,7.179,6.37,5.757,14.55
"276",2022-07-14 13:30:00,18.045,4.934,4.519,13.461,11.041,9.866,8.382,7.079,6.471,5.757,14.714
"277",2022-07-14 14:00:00,18.236,4.831,4.415,13.942,11.041,9.768,8.382,6.978,6.268,5.655,14.774
"278",2022-07-14 14:30:00,17.094,4.831,4.415,14.038,11.431,10.259,8.481,6.978,6.268,5.655,14.904
"279",2022-07-14 15:00:00,17.284,4.934,4.415,14.23,11.236,10.161,8.082,6.877,6.166,5.757,14.886
"280",2022-07-14 15:30:00,16.237,4.934,4.519,13.846,11.139,9.866,8.282,7.28,6.37,5.86,14.861
"281",2022-07-14 16:00:00,16.618,5.037,4.519,13.846,11.528,10.455,8.481,7.28,6.37,5.962,14.679
"282",2022-07-14 16:30:00,16.999,4.831,4.415,14.613,11.916,10.455,8.68,7.079,6.268,5.757,14.835
"283",2022-07-14 17:00:00,17.665,4.831,4.519,14.517,10.944,9.077,7.983,6.978,6.166,5.757,15.403
"284",2022-07-14 17:30:00,17.57,5.037,4.519,14.134,11.431,10.063,8.382,7.381,6.674,5.86,15.651
"285",2022-07-14 18:00:00,17.379,5.037,4.415,13.461,11.431,9.768,8.282,7.079,6.471,5.962,14.558
"286",2022-07-14 18:30:00,16.808,4.934,4.415,13.846,11.722,10.357,8.68,7.28,6.471,5.86,14.446
"287",2022-07-14 19:00:00,16.618,4.727,4.415,14.23,10.944,10.063,8.581,6.775,6.064,5.45,15.805
"288",2022-07-14 19:30:00,16.523,4.831,4.311,13.654,11.528,10.259,7.582,6.573,6.064,5.552,15.446
"289",2022-07-14 20:00:00,16.713,4.831,4.415,13.942,11.528,9.768,7.782,6.573,6.166,5.552,15.959
"290",2022-07-14 20:30:00,16.903,5.037,4.519,13.558,12.11,9.571,7.481,6.775,6.166,5.757,15.317
"291",2022-07-14 21:00:00,16.713,4.727,4.415,13.654,10.944,9.373,7.782,7.179,6.37,5.655,15.239
"292",2022-07-14 21:30:00,16.523,4.831,4.519,13.942,11.041,9.965,7.983,6.775,5.962,5.45,15.145
"293",2022-07-14 22:00:00,16.618,4.934,4.519,13.942,10.846,9.866,7.983,7.179,6.166,5.655,15.153
"294",2022-07-14 22:30:00,16.523,5.244,4.831,14.421,10.553,9.275,7.983,6.978,6.471,6.166,15.531
"295",2022-07-14 23:00:00,16.332,5.037,4.623,12.69,11.139,9.866,8.282,7.079,6.573,5.962,15.171
"296",2022-07-14 23:30:00,16.237,4.831,4.311,13.173,11.236,9.866,7.882,6.674,6.166,5.655,15.745
"297",2022-07-15 00:00:00,16.332,4.519,4.207,13.365,11.625,9.472,8.182,6.978,6.37,5.655,15.257
"298",2022-07-15 00:30:00,16.237,4.623,4.311,13.558,11.334,9.571,8.182,6.674,5.86,5.244,15.591
"299",2022-07-15 01:00:00,16.141,4.934,4.519,13.365,11.431,9.472,8.082,6.877,6.166,5.655,15.368
"300",2022-07-15 01:30:00,16.141,4.831,4.415,13.558,11.139,9.571,8.182,7.079,6.37,5.757,15.317
"301",2022-07-15 02:00:00,16.046,4.831,4.519,13.365,11.236,9.965,7.983,6.877,6.166,5.757,15.523
"302",2022-07-15 02:30:00,15.951,4.831,4.519,13.558,11.236,9.965,8.382,6.674,6.064,5.757,15.067
"303",2022-07-15 03:00:00,15.951,4.727,4.415,13.461,11.431,9.866,8.182,6.573,5.962,5.655,14.878
"304",2022-07-15 03:30:00,15.76,5.141,4.519,13.558,10.944,9.373,8.382,6.775,6.268,5.962,15.626
"305",2022-07-15 04:00:00,15.76,5.037,4.623,13.558,11.139,9.275,8.182,7.079,6.166,5.757,14.947
"306",2022-07-15 04:30:00,15.76,4.831,4.623,13.846,11.431,9.176,8.082,6.573,6.064,5.45,15.3
"307",2022-07-15 05:00:00,15.76,4.831,4.415,14.038,10.846,9.571,8.082,6.775,6.166,5.552,15.231
"308",2022-07-15 05:30:00,15.76,5.037,4.519,13.75,10.846,9.571,8.282,7.079,6.166,5.655,15.3
"309",2022-07-15 06:00:00,15.76,5.037,4.519,13.75,11.041,9.571,7.983,7.079,6.166,5.655,14.938
"310",2022-07-15 06:30:00,15.664,4.934,4.623,13.75,11.528,9.472,8.082,7.179,6.166,5.655,14.705
"311",2022-07-15 07:00:00,15.664,4.831,4.519,13.558,11.236,9.768,8.082,6.978,6.268,5.757,15.007
"312",2022-07-15 07:30:00,15.951,4.727,4.415,13.846,11.334,9.768,7.983,7.079,6.268,5.655,15.016
"313",2022-07-15 08:00:00,16.046,4.727,4.415,13.942,11.236,9.768,8.082,7.079,6.37,5.552,14.981
"314",2022-07-15 08:30:00,16.141,4.727,4.311,13.846,11.625,9.768,8.082,7.079,6.268,5.552,14.912
"315",2022-07-15 09:00:00,16.237,4.831,4.311,14.038,11.334,9.768,8.382,6.877,6.37,5.86,14.921
"316",2022-07-15 09:30:00,16.141,4.831,4.415,13.846,11.041,9.571,8.182,6.674,6.268,5.757,15.024
"317",2022-07-15 10:00:00,16.141,4.831,4.519,13.75,11.139,9.768,8.182,6.674,6.268,5.757,14.895
"318",2022-07-15 10:30:00,16.523,5.037,4.415,13.942,11.139,9.866,8.182,6.877,6.268,5.757,14.938
"319",2022-07-15 11:00:00,16.808,5.037,4.519,13.942,11.236,9.965,8.182,7.179,6.268,5.86,14.817
"320",2022-07-15 11:30:00,17.665,5.037,4.519,14.421,11.431,10.063,8.382,6.978,6.268,5.757,14.912
"321",2022-07-15 12:00:00,16.903,5.037,4.519,14.134,11.528,10.063,8.382,7.079,6.268,5.655,14.878
"322",2022-07-15 12:30:00,17.094,4.934,4.519,14.421,11.528,10.063,8.082,6.978,6.37,5.757,15.085
"323",2022-07-15 13:00:00,17.284,5.141,4.623,14.23,11.334,10.357,8.282,7.28,6.573,6.064,15.171
"324",2022-07-15 13:30:00,16.427,5.037,4.623,13.75,11.334,9.965,8.182,6.978,6.166,5.655,15.11
"325",2022-07-15 14:00:00,16.523,4.934,4.519,13.942,11.334,9.669,8.082,6.978,6.064,5.552,15.754
"326",2022-07-15 14:30:00,16.713,4.934,4.415,13.942,11.722,10.063,8.481,6.978,6.37,5.757,15.959
"327",2022-07-15 15:00:00,16.713,4.831,4.415,13.942,11.236,9.669,8.282,6.978,6.37,5.757,15.959
"328",2022-07-15 15:30:00,17.95,4.934,4.415,14.23,11.625,10.063,8.082,7.079,6.573,5.962,15.942
"329",2022-07-15 16:00:00,18.901,4.831,4.519,14.134,11.819,10.357,8.581,7.179,6.471,5.86,15.214
"330",2022-07-15 16:30:00,17.57,4.727,4.415,14.517,12.013,10.259,8.282,7.179,6.471,5.86,15.059
"331",2022-07-15 17:00:00,17.95,5.037,4.519,14.9,11.722,9.866,8.382,7.079,6.573,5.86,15.188
"332",2022-07-15 17:30:00,18.806,4.934,4.519,14.23,11.431,9.866,8.68,7.381,6.37,5.86,15.677
"333",2022-07-15 18:00:00,19.948,5.037,4.623,13.942,11.528,10.161,8.382,7.179,6.471,5.86,15.548
"334",2022-07-15 18:30:00,19.187,4.934,4.415,14.038,11.625,10.455,8.581,7.079,6.37,5.757,15.506
"335",2022-07-15 19:00:00,19.662,4.831,4.415,14.613,11.722,9.866,8.082,6.877,6.064,5.655,15.737
"336",2022-07-15 19:30:00,18.14,5.037,4.623,14.038,11.334,9.768,8.182,7.179,6.268,5.757,15.403
"337",2022-07-15 20:00:00,17.855,5.037,4.519,14.23,11.236,9.768,8.082,7.28,6.37,5.757,15.222
"338",2022-07-15 20:30:00,17.57,4.831,4.415,13.942,11.431,9.768,8.282,7.079,6.268,5.552,15.651
"339",2022-07-15 21:00:00,17.57,4.831,4.519,13.461,11.431,10.063,8.481,7.079,6.166,5.552,15.548
"340",2022-07-15 21:30:00,17.57,5.037,4.415,13.942,11.236,9.669,8.382,7.179,6.268,5.757,15.591
"341",2022-07-15 22:00:00,17.284,4.831,4.415,14.134,11.431,9.768,8.182,6.674,6.166,5.552,15.274
"342",2022-07-15 22:30:00,17.094,4.934,4.311,14.038,11.528,9.768,8.581,7.179,6.166,5.757,15.514
"343",2022-07-15 23:00:00,16.618,4.934,4.519,14.134,11.334,9.472,7.882,6.978,6.166,5.757,15.754
"344",2022-07-15 23:30:00,16.999,4.831,4.415,14.038,11.236,9.866,8.182,6.877,6.166,5.757,15.377
"345",2022-07-16 00:00:00,16.713,4.934,4.415,14.038,11.431,9.866,8.282,7.179,6.37,5.757,15.42
"346",2022-07-16 00:30:00,16.523,5.037,4.519,14.134,11.139,9.472,8.082,7.079,6.471,6.064,15.634
"347",2022-07-16 01:00:00,16.332,5.037,4.519,13.558,11.334,9.866,8.182,7.179,6.471,5.86,15.566
"348",2022-07-16 01:30:00,16.237,4.831,4.519,13.846,11.431,9.768,8.282,7.079,6.268,5.655,16.011
"349",2022-07-16 02:00:00,16.141,4.831,4.415,13.942,11.236,9.866,8.382,6.877,6.166,5.655,15.42
"350",2022-07-16 02:30:00,16.046,4.934,4.519,13.654,11.431,9.669,8.382,6.775,6.166,5.552,15.728
"351",2022-07-16 03:00:00,16.332,4.831,4.415,13.846,11.722,9.866,8.182,6.877,6.166,5.552,15.814
"352",2022-07-16 03:30:00,16.237,4.934,4.519,13.942,11.431,9.571,8.082,6.978,6.166,5.655,15.488
"353",2022-07-16 04:00:00,16.237,4.934,4.311,13.846,11.528,9.768,7.983,6.775,6.268,5.86,15.583
"354",2022-07-16 04:30:00,16.237,4.934,4.415,14.038,11.334,9.866,7.682,6.877,6.37,5.757,15.78
"355",2022-07-16 05:00:00,16.141,4.934,4.415,13.75,11.139,9.866,8.382,7.079,6.37,5.86,15.745
"356",2022-07-16 05:30:00,15.951,5.141,4.623,14.038,11.139,9.571,8.082,7.079,6.471,5.962,15.583
"357",2022-07-16 06:00:00,15.951,5.037,4.623,13.942,11.139,9.571,8.082,7.079,6.268,5.757,15.566
"358",2022-07-16 06:30:00,15.76,4.934,4.519,13.942,11.334,9.669,8.282,7.179,6.268,5.757,15.548
"359",2022-07-16 07:00:00,15.855,4.727,4.311,13.942,11.236,9.669,8.382,7.079,6.166,5.757,15.591
"360",2022-07-16 07:30:00,16.141,4.831,4.415,13.942,11.236,9.866,8.082,6.978,6.166,5.655,15.54
"361",2022-07-16 08:00:00,16.237,4.831,4.519,14.23,11.625,9.669,8.182,7.079,6.37,5.757,15.54
"362",2022-07-16 08:30:00,16.427,4.934,4.415,14.23,11.722,9.669,8.182,7.179,6.573,5.86,15.523
"363",2022-07-16 09:00:00,16.427,4.934,4.415,14.23,11.236,9.965,8.282,7.079,6.37,5.86,15.557
"364",2022-07-16 09:30:00,16.141,4.934,4.415,14.517,11.334,10.063,8.68,7.179,6.37,5.757,15.591
"365",2022-07-16 10:00:00,16.237,4.831,4.415,14.23,11.334,10.357,8.68,6.978,6.268,5.757,15.591
"366",2022-07-16 10:30:00,17.094,4.831,4.415,14.134,11.819,10.357,8.481,7.179,6.268,5.757,15.497
"367",2022-07-16 11:00:00,17.665,4.934,4.519,14.421,12.11,10.161,8.382,7.079,6.37,5.86,15.497
"368",2022-07-16 11:30:00,17.76,5.037,4.519,14.421,11.819,9.866,8.182,7.179,6.471,5.757,15.583
"369",2022-07-16 12:00:00,17.189,5.037,4.519,14.613,12.207,9.965,8.082,7.079,6.471,5.86,15.36
"370",2022-07-16 12:30:00,17.189,5.141,4.623,14.517,12.013,10.455,8.481,7.28,6.573,5.962,15.428
"371",2022-07-16 13:00:00,18.331,5.037,4.519,14.517,11.625,10.161,8.779,7.28,6.471,6.064,15.471
"372",2022-07-16 13:30:00,18.14,5.037,4.727,14.709,11.528,10.357,8.779,7.28,6.37,5.962,15.351
"373",2022-07-16 14:00:00,17.95,5.141,4.623,14.709,11.625,10.357,8.581,7.28,6.471,5.962,15.523
"374",2022-07-16 14:30:00,17.284,4.934,4.519,14.9,11.625,10.455,8.581,7.381,6.573,5.86,15.651
"375",2022-07-16 15:00:00,17.379,4.727,4.311,15.091,11.722,10.063,8.282,6.978,6.268,5.655,15.557
"376",2022-07-16 15:30:00,17.379,4.727,4.415,14.996,11.722,9.965,8.382,7.28,6.471,5.655,15.239
"377",2022-07-16 16:00:00,17.76,5.037,4.519,14.325,12.11,10.161,8.581,7.381,6.674,5.757,15.042
"378",2022-07-16 16:30:00,17.855,4.831,4.415,14.517,12.013,9.965,8.581,6.877,6.37,5.962,15.891
"379",2022-07-16 17:00:00,17.57,5.037,4.623,14.709,12.304,10.357,8.779,7.179,6.471,5.962,15.437
"380",2022-07-16 17:30:00,18.426,5.037,4.415,14.804,11.625,10.455,8.879,7.079,6.268,5.86,15.788
"381",2022-07-16 18:00:00,18.045,5.037,4.415,15.091,11.236,10.161,8.779,7.381,6.268,5.86,15.797
"382",2022-07-16 18:30:00,18.045,5.037,4.519,14.804,11.819,10.259,8.779,7.381,6.268,5.757,16.76
"383",2022-07-16 19:00:00,17.95,4.934,4.415,14.325,12.207,10.357,8.581,7.179,6.37,5.757,16.232
"384",2022-07-16 19:30:00,17.57,4.831,4.415,14.517,12.11,9.768,7.782,6.978,6.166,5.552,15.925
"385",2022-07-16 20:00:00,17.57,5.037,4.519,15.569,11.625,9.472,7.882,7.079,6.471,5.86,16.497
"386",2022-07-16 20:30:00,17.475,5.347,4.831,14.23,11.722,9.965,8.581,7.28,6.775,6.064,16.386
"387",2022-07-16 21:00:00,17.379,5.244,4.623,13.558,11.334,10.259,8.68,7.481,6.674,5.962,16.998
"388",2022-07-16 21:30:00,17.379,4.934,4.415,14.421,11.916,10.455,8.581,6.877,5.962,5.655,17.049
"389",2022-07-16 22:00:00,17.094,4.831,4.415,14.325,12.207,10.455,7.782,6.978,5.962,5.552,16.045
"390",2022-07-16 22:30:00,17.094,4.831,4.415,14.613,11.625,10.259,8.082,6.978,6.268,5.655,16.896
"391",2022-07-16 23:00:00,16.999,4.934,4.519,14.9,12.207,9.768,8.282,6.877,6.471,5.962,16.301
"392",2022-07-16 23:30:00,16.999,4.934,4.415,14.996,11.722,9.472,8.282,7.079,6.573,5.86,16.13
"393",2022-07-17 00:00:00,16.808,5.141,4.519,14.421,11.431,9.768,8.382,6.978,6.573,6.064,16.318
"394",2022-07-17 00:30:00,16.903,5.037,4.623,14.23,11.722,10.161,8.481,7.381,6.37,5.86,16.531
"395",2022-07-17 01:00:00,16.903,5.141,4.415,14.613,11.236,9.965,8.581,7.381,6.471,6.166,16.403
"396",2022-07-17 01:30:00,16.808,4.831,4.415,14.517,11.236,9.965,8.581,7.28,6.268,5.45,16.471
"397",2022-07-17 02:00:00,16.618,4.831,4.415,15.091,11.431,10.063,8.779,6.877,6.166,5.552,16.522
"398",2022-07-17 02:30:00,16.523,4.727,4.415,14.613,11.431,10.063,8.581,7.28,6.268,5.757,16.514
"399",2022-07-17 03:00:00,16.523,4.727,4.415,14.23,12.013,9.768,8.481,7.179,6.268,5.552,16.377
"400",2022-07-17 03:30:00,16.332,4.934,4.519,14.421,11.819,9.768,8.282,7.28,6.573,5.757,16.369
"401",2022-07-17 04:00:00,16.332,5.244,4.727,14.613,11.625,9.669,7.983,7.179,6.471,6.064,16.335
"402",2022-07-17 04:30:00,16.237,5.141,4.623,14.517,11.431,9.866,8.481,7.179,6.471,5.86,16.318
"403",2022-07-17 05:00:00,16.237,4.831,4.415,14.613,11.528,9.866,8.978,6.877,6.166,5.655,16.284
"404",2022-07-17 05:30:00,16.141,4.831,4.415,14.613,11.722,9.965,8.581,6.978,6.064,5.655,16.181
"405",2022-07-17 06:00:00,16.046,4.934,4.519,14.517,11.625,9.866,8.382,7.079,6.064,5.655,16.181
"406",2022-07-17 06:30:00,16.046,4.934,4.519,14.325,12.11,10.063,8.082,6.978,6.268,5.757,16.139
"407",2022-07-17 07:00:00,15.951,4.831,4.519,14.325,11.819,9.866,8.082,7.28,6.573,5.962,16.087
"408",2022-07-17 07:30:00,16.237,5.037,4.519,14.325,11.722,9.768,8.182,7.179,6.471,5.962,16.079
"409",2022-07-17 08:00:00,16.618,5.347,4.727,14.517,11.528,9.866,8.182,7.179,6.471,5.962,16.062
"410",2022-07-17 08:30:00,16.427,5.244,4.623,14.996,11.431,10.063,8.68,7.179,6.37,5.86,16.104
"411",2022-07-17 09:00:00,16.618,4.934,4.519,14.613,11.722,10.259,8.382,7.179,6.37,5.655,16.113
"412",2022-07-17 09:30:00,16.808,4.831,4.311,14.613,12.013,10.161,8.68,7.381,6.471,5.757,16.173
"413",2022-07-17 10:00:00,17.57,4.934,4.519,14.996,11.819,10.161,8.481,7.582,6.573,5.86,16.139
"414",2022-07-17 10:30:00,17.665,4.934,4.519,15.282,12.11,10.161,8.382,7.481,6.674,6.064,16.045
"415",2022-07-17 11:00:00,17.855,4.934,4.519,14.9,11.916,10.161,8.282,7.381,6.674,6.064,16.173
"416",2022-07-17 11:30:00,17.95,4.934,4.519,15.282,12.11,10.357,8.481,7.179,6.573,5.962,16.173
"417",2022-07-17 12:00:00,19.092,4.934,4.519,15.378,12.11,10.357,8.581,7.179,6.573,6.064,16.113
"418",2022-07-17 12:30:00,18.806,5.141,4.623,15.091,11.625,10.455,8.879,7.481,6.573,6.064,16.122
"419",2022-07-17 13:00:00,18.901,5.037,4.415,15.473,11.819,10.161,8.978,7.481,6.37,5.86,16.011
"420",2022-07-17 13:30:00,18.806,5.244,4.623,14.996,12.304,10.651,9.077,7.582,6.877,5.962,16.173
"421",2022-07-17 14:00:00,18.616,5.037,4.519,14.325,12.11,10.651,8.879,7.381,6.674,5.86,16.369
"422",2022-07-17 14:30:00,18.236,4.934,4.519,15.187,12.401,10.357,8.581,7.481,6.573,5.757,16.607
"423",2022-07-17 15:00:00,18.521,5.037,4.519,15.187,12.69,10.748,8.481,7.179,6.37,5.962,16.036
"424",2022-07-17 15:30:00,17.95,5.244,4.727,15.473,12.013,10.553,8.282,7.28,6.674,6.166,16.42
"425",2022-07-17 16:00:00,18.711,5.037,4.415,15.378,12.594,10.553,8.779,7.381,6.674,6.064,16.173
"426",2022-07-17 16:30:00,17.95,5.141,4.519,15.473,12.11,10.651,8.879,7.481,6.775,5.962,16.539
"427",2022-07-17 17:00:00,17.95,5.037,4.519,14.9,12.013,10.553,9.077,7.682,6.674,6.064,16.48
"428",2022-07-17 17:30:00,18.426,5.45,4.831,15.569,12.497,10.553,8.978,7.481,6.877,6.471,16.607
"429",2022-07-17 18:00:00,18.236,4.934,4.623,15.76,12.11,10.455,8.282,7.079,6.573,5.757,16.99
"430",2022-07-17 18:30:00,18.806,4.934,4.623,15.855,12.207,10.846,8.68,7.079,6.471,5.86,17.142
"431",2022-07-17 19:00:00,18.996,4.934,4.415,14.517,12.207,10.455,8.978,7.179,6.573,5.962,17.574
"432",2022-07-17 19:30:00,17.95,5.141,4.519,14.134,12.013,10.357,8.978,7.882,6.674,6.064,17.625
"433",2022-07-17 20:00:00,17.76,5.141,4.519,14.709,12.11,9.965,8.481,7.481,6.471,5.962,17.675
"434",2022-07-17 20:30:00,17.855,4.934,4.415,14.804,12.401,10.651,8.581,7.28,6.37,5.86,17.413
"435",2022-07-17 21:00:00,17.76,5.141,4.519,14.709,12.207,10.161,8.779,7.381,6.37,5.86,17.439
"436",2022-07-17 21:30:00,17.665,4.934,4.519,14.996,12.207,10.161,8.382,6.978,6.166,5.757,17.599
"437",2022-07-17 22:00:00,17.57,5.141,4.623,15.091,12.497,9.965,8.282,7.481,6.37,5.962,16.752
"438",2022-07-17 22:30:00,17.379,4.934,4.519,15.091,12.11,10.063,8.68,6.978,6.268,5.655,17.456
"439",2022-07-17 23:00:00,17.379,5.141,4.727,14.9,11.916,9.866,8.779,7.381,6.268,5.962,17.464
"440",2022-07-17 23:30:00,17.379,5.244,4.727,15.091,11.819,9.965,8.581,7.079,6.573,6.268,17.413
"441",2022-07-18 00:00:00,17.379,5.45,4.831,14.9,12.013,9.965,8.879,7.381,6.775,6.166,17.261
"442",2022-07-18 00:30:00,17.284,4.934,4.415,15.282,11.916,9.965,8.581,6.978,6.268,5.757,16.99
"443",2022-07-18 01:00:00,17.284,5.037,4.623,15.187,12.013,10.161,8.68,7.179,6.37,5.86,17.049
"444",2022-07-18 01:30:00,17.284,5.037,4.415,15.091,11.722,10.161,8.481,7.28,6.268,5.86,17.21
"445",2022-07-18 02:00:00,17.189,4.934,4.519,14.804,12.11,10.357,8.382,7.381,6.573,5.962,17.108
"446",2022-07-18 02:30:00,17.284,4.831,4.311,14.996,11.916,10.357,8.182,7.481,6.674,5.962,17.108
"447",2022-07-18 03:00:00,17.094,4.831,4.519,14.9,12.013,10.357,8.68,7.381,6.775,5.655,17.006
"448",2022-07-18 03:30:00,16.999,4.831,4.519,14.804,11.916,10.161,8.382,7.381,6.573,5.757,16.735
"449",2022-07-18 04:00:00,16.808,4.831,4.311,15.664,12.11,10.259,8.779,7.28,6.471,5.757,16.59
"450",2022-07-18 04:30:00,16.808,4.934,4.415,14.325,11.819,10.063,8.182,7.079,6.573,5.86,16.573
"451",2022-07-18 05:00:00,16.808,4.934,4.519,14.325,12.013,10.259,8.481,6.877,6.37,5.962,16.573
"452",2022-07-18 05:30:00,16.713,5.141,4.519,14.9,12.013,9.866,8.68,7.381,6.471,5.962,16.599
"453",2022-07-18 06:00:00,16.523,5.347,4.623,15.664,11.528,9.768,8.481,7.481,6.573,5.962,16.335
"454",2022-07-18 06:30:00,16.427,5.244,4.623,14.517,12.401,10.063,8.382,7.481,6.573,5.962,16.25
"455",2022-07-18 07:00:00,16.427,5.037,4.623,15.855,11.528,10.259,8.382,7.381,6.573,5.86,16.198
"456",2022-07-18 07:30:00,16.427,4.934,4.623,15.378,12.013,10.161,8.182,7.079,6.166,5.655,16.173
"457",2022-07-18 08:00:00,16.999,4.934,4.623,15.187,12.401,10.553,8.481,7.079,6.37,5.757,16.19
"458",2022-07-18 08:30:00,17.094,4.934,4.623,14.9,12.013,10.259,8.68,7.582,6.775,6.166,16.198
"459",2022-07-18 09:00:00,16.808,4.934,4.623,15.187,12.11,10.063,8.481,7.481,6.674,6.166,16.164
"460",2022-07-18 09:30:00,17.189,5.037,4.519,15.76,12.013,10.553,8.68,7.28,6.573,6.064,16.181
"461",2022-07-18 10:00:00,17.379,5.347,4.727,15.187,12.304,10.651,8.978,7.582,6.775,6.37,15.831
"462",2022-07-18 10:30:00,16.523,4.831,4.519,15.378,12.401,10.553,8.581,6.978,6.471,5.86,15.857
